Confirmation Number,Order Number,Trade Date,Buy/ Sell,Security,Units,Average Price ($),Brokerage (inc GST.),Net Proceeds ($),Settlement Date,Confirmation Status
52276673,N60200679,7/09/2011,S,WHN,140000,0.05,29.95,6970.05,12/09/2011,Confirmed
52278943,N60203319,7/09/2011,B,WHN,135000,0.051,29.95,6914.95,12/09/2011,Confirmed
51920987,N59743183,12/08/2011,B,JKA,54000,0.096,29.95,5186.94,17/08/2011,Confirmed
51922760,N59742617,12/08/2011,S,GOLD,30,165.41,29.95,4932.35,17/08/2011,Confirmed
51858512,N59660344,10/08/2011,B,GOLD,30,163.094,29.95,4922.77,15/08/2011,Confirmed
51847811,N59654591,10/08/2011,B,SDL,21000,0.47,29.95,9899.95,15/08/2011,Confirmed
51850097,N59658482,10/08/2011,S,GOLD,34,165.35,29.95,5591.95,15/08/2011,Confirmed
51823091,N59608543,9/08/2011,B,SDL,24000,0.42,31.25,10111.25,12/08/2011,Confirmed
51835602,N59630486,9/08/2011,S,SDL,24000,0.44,32.74,10527.26,12/08/2011,Confirmed
51632554,N59391678,4/08/2011,B,JKA,38000,0.105,29.95,4019.95,9/08/2011,Confirmed
51611832,N59364837,3/08/2011,B,CGM,50000,0.083,29.95,4179.95,8/08/2011,Confirmed
51614599,N59366515,3/08/2011,S,CGM,50000,0.077,29.95,3820.05,8/08/2011,Confirmed
51580978,N59329465,1/08/2011,S,AKI,11000,0.365,29.95,3985.05,4/08/2011,Confirmed
51573387,N59318993,1/08/2011,B,AKI,11000,0.36,29.95,3989.95,4/08/2011,Confirmed
51547094,N59289566,29/07/2011,B,TVN,75000,0.067,29.95,5054.95,4/08/2011,Confirmed
51553756,N59295992,29/07/2011,B,TVN,82000,0.06,29.95,4949.95,4/08/2011,Confirmed
51550797,N59291998,29/07/2011,S,TVN,75000,0.062,29.95,4620.05,4/08/2011,Confirmed
51554812,N59297070,29/07/2011,S,TVN,82000,0.06,29.95,4890.05,4/08/2011,Confirmed
51525767,N59263599,28/07/2011,S,AKI,15000,0.33,29.95,4920.05,3/08/2011,Confirmed
51506937,N59242130,27/07/2011,B,AKI,15000,0.335,29.95,5054.95,2/08/2011,Confirmed
51493487,N59222437,26/07/2011,S,CGM,70000,0.079,29.95,5500.05,29/07/2011,Confirmed
51498879,N59231394,26/07/2011,S,CGM,60000,0.084,29.95,5010.05,29/07/2011,Confirmed
51494361,N59225571,26/07/2011,B,CGM,65000,0.078,29.95,5099.95,29/07/2011,Confirmed
51496593,N59228141,26/07/2011,B,CGM,60000,0.082,29.95,4949.95,29/07/2011,Confirmed
51495625,N59227303,26/07/2011,S,CGM,65000,0.08,29.95,5170.05,29/07/2011,Confirmed
51480206,N59208965,25/07/2011,B,CGM,70000,0.07,29.95,4929.95,28/07/2011,Confirmed
51467868,N59193216,22/07/2011,S,AKI,14000,0.34,29.95,4730.05,27/07/2011,Confirmed
51455078,N59176774,22/07/2011,B,AKI,14000,0.34,29.95,4789.95,27/07/2011,Confirmed
51449788,N59170298,21/07/2011,S,CGM,85000,0.059,29.95,4985.05,26/07/2011,Confirmed
51438838,N59156063,21/07/2011,S,SDL,9000,0.535,29.95,4785.05,26/07/2011,Confirmed
51443243,N59162476,21/07/2011,B,WHN,140000,0.035,29.95,4929.95,26/07/2011,Confirmed
51437755,N59155582,21/07/2011,B,SDL,9000,0.53,29.95,4799.95,26/07/2011,Confirmed
51432755,N59148773,20/07/2011,S,JKA,40000,0.13,29.95,5170.05,25/07/2011,Confirmed
51426017,N59141298,20/07/2011,S,MMR,27000,0.185,29.95,4965.05,25/07/2011,Confirmed
51431174,N59147330,20/07/2011,S,TVN,70000,0.067,29.95,4660.05,25/07/2011,Confirmed
51428835,N59144803,20/07/2011,B,TVN,70000,0.071,29.95,4999.95,25/07/2011,Confirmed
51424468,N59132621,20/07/2011,B,MMR,27000,0.185,29.95,5024.95,25/07/2011,Confirmed
51421389,N59135430,20/07/2011,B,JKA,40000,0.125,29.95,5029.95,25/07/2011,Confirmed
51425069,N59137791,20/07/2011,S,AKI,17000,0.315,29.95,5325.05,25/07/2011,Confirmed
51411952,N59122920,19/07/2011,S,EGO,150000,0.03,29.95,4470.05,22/07/2011,Confirmed
51401381,N59109744,19/07/2011,B,AKI,17000,0.295,29.95,5044.95,22/07/2011,Confirmed
51407237,N59117362,19/07/2011,B,EGO,150000,0.032,29.95,4829.95,22/07/2011,Confirmed
51390275,N59096552,18/07/2011,S,SDL,11000,0.475,29.95,5195.05,21/07/2011,Confirmed
51388658,N59094261,18/07/2011,B,TVN,75000,0.066,29.95,4979.95,21/07/2011,Confirmed
51390451,N59096770,18/07/2011,S,TVN,75000,0.062,29.95,4620.05,21/07/2011,Confirmed
51387236,N59092449,18/07/2011,B,SDL,11000,0.465,29.95,5144.95,21/07/2011,Confirmed
51375454,N59077164,15/07/2011,B,CGM,83000,0.06,29.95,5009.95,20/07/2011,Confirmed
51364815,N59065714,15/07/2011,S,CEO,43000,0.105,29.95,4485.05,20/07/2011,Confirmed
51364281,N59065223,15/07/2011,B,CEO,43000,0.115,29.95,4974.95,20/07/2011,Confirmed
51377659,N59079711,15/07/2011,S,CGM,83000,0.061,29.95,5033.05,20/07/2011,Confirmed
51346284,N59044148,14/07/2011,S,MMR,24000,0.19,29.95,4530.05,19/07/2011,Confirmed
51351531,N59050648,14/07/2011,S,ADO,60000,0.084,29.95,4999.24,19/07/2011,Confirmed
51349564,N59047752,14/07/2011,B,NAE,30000,0.17,29.95,5129.95,19/07/2011,Confirmed
51354244,N59053314,14/07/2011,B,ADO,58000,0.085,29.95,4959.95,19/07/2011,Confirmed
51326662,N59019322,13/07/2011,B,ADO,60000,0.081,29.95,4889.95,18/07/2011,Confirmed
51333520,N59021335,13/07/2011,B,CGM,85000,0.058,29.95,4959.95,18/07/2011,Confirmed
51302765,N58992745,12/07/2011,S,MMR,20000,0.215,29.95,4270.05,15/07/2011,Confirmed
51310248,N58998983,12/07/2011,B,MMR,24000,0.21,29.95,5069.95,15/07/2011,Confirmed
51302129,N58992707,12/07/2011,S,AKI,18000,0.265,29.95,4740.05,15/07/2011,Confirmed
51292282,N58979840,11/07/2011,B,AKI,18000,0.275,29.95,4979.95,14/07/2011,Confirmed
51300677,N58983113,11/07/2011,B,MMR,20000,0.22,29.95,4429.95,14/07/2011,Confirmed
51288620,N58975238,11/07/2011,S,MMR,25000,0.23,29.95,5720.05,14/07/2011,Confirmed
51298969,N58987730,11/07/2011,S,CGM,70000,0.066,29.95,4590.05,14/07/2011,Confirmed
51293227,N58978760,11/07/2011,B,CGM,70000,0.071,29.95,4999.95,14/07/2011,Confirmed
51292132,N58979565,11/07/2011,S,NDO,65000,0.077,29.95,4975.05,14/07/2011,Confirmed
51295140,N58983507,11/07/2011,B,CEO,28000,0.175,29.95,4929.95,14/07/2011,Confirmed
51289560,N58976263,11/07/2011,B,KIK,380000,0.013,29.95,4969.95,14/07/2011,Confirmed
51286563,N58971647,11/07/2011,B,NRU,55000,0.092,29.95,5089.95,14/07/2011,Confirmed
51296541,N58985076,11/07/2011,S,CEO,28000,0.165,29.95,4590.05,14/07/2011,Confirmed
51290321,N58977250,11/07/2011,B,NDO,65000,0.076,29.95,4969.95,14/07/2011,Confirmed
51287884,N58974524,11/07/2011,S,CGM,70000,0.073,29.95,5080.05,14/07/2011,Confirmed
51287760,N58974394,11/07/2011,S,NRU,55000,0.089,29.95,4865.05,14/07/2011,Confirmed
51290632,N58977731,11/07/2011,S,KIK,380000,0.014,29.95,5290.05,14/07/2011,Confirmed
51282299,N58966106,8/07/2011,S,NRU,55000,0.09,29.95,4920.05,13/07/2011,Confirmed
51280811,N58964210,8/07/2011,B,CGM,70000,0.07,29.95,4929.95,13/07/2011,Confirmed
51281482,N58965429,8/07/2011,B,MMR,25000,0.195,29.95,4904.95,13/07/2011,Confirmed
51280348,N58962487,8/07/2011,S,MMR,30000,0.185,29.95,5520.05,13/07/2011,Confirmed
51273201,N58954577,8/07/2011,S,CEO,34000,0.155,29.95,5240.05,13/07/2011,Confirmed
51272300,N58954352,8/07/2011,S,NDO,70000,0.07,29.95,4870.05,13/07/2011,Confirmed
51277092,N58960486,8/07/2011,B,NRU,55000,0.089,29.95,4924.95,13/07/2011,Confirmed
51265701,N58946429,8/07/2011,B,CEO,34000,0.155,29.95,5299.95,13/07/2011,Confirmed
51268337,N58949441,8/07/2011,B,NDO,70000,0.07,29.95,4929.95,13/07/2011,Confirmed
51267278,N58945933,8/07/2011,B,MMR,30000,0.17,29.95,5129.95,13/07/2011,Confirmed
51261628,N58940408,7/07/2011,S,CEO,34000,0.155,29.95,5240.05,12/07/2011,Confirmed
51246042,N58919579,6/07/2011,B,CEO,34000,0.145,29.95,4959.95,11/07/2011,Confirmed
51240131,N58912766,6/07/2011,B,ARM,19000,0.255,29.95,4874.95,11/07/2011,Confirmed
51240947,N58913256,6/07/2011,S,ARM,19000,0.245,29.95,4625.05,11/07/2011,Confirmed
51227937,N58897039,5/07/2011,B,NDO,78000,0.064,29.95,5021.95,8/07/2011,Confirmed
51222402,N58890703,5/07/2011,S,NDO,70000,0.07,29.95,4870.05,8/07/2011,Confirmed
51231777,N58902348,5/07/2011,S,NDO,76000,0.063,29.95,4758.05,8/07/2011,Confirmed
51228820,N58898620,5/07/2011,S,NDO,78000,0.066,29.95,5118.05,8/07/2011,Confirmed
51231600,N58902168,5/07/2011,B,NDO,76000,0.065,29.95,4969.95,8/07/2011,Confirmed
51219272,N58885811,4/07/2011,B,NDO,70000,0.071,29.95,4999.95,7/07/2011,Confirmed
51218744,N58885247,4/07/2011,S,NDO,81000,0.064,29.95,5154.05,7/07/2011,Confirmed
51218482,N58884942,4/07/2011,B,NDO,81000,0.061,29.95,4970.95,7/07/2011,Confirmed
51164401,N58816821,30/06/2011,B,CXY,240000,0.02,29.95,4829.95,5/07/2011,Confirmed
51172530,N58828632,30/06/2011,S,CXY,240000,0.02,29.95,4770.05,5/07/2011,Confirmed
51175471,N58831722,30/06/2011,S,ADO,68000,0.071,29.95,4798.05,5/07/2011,Confirmed
51159046,N58814854,30/06/2011,B,ADO,68000,0.073,29.95,4993.95,5/07/2011,Confirmed
51121333,N58770410,28/06/2011,B,AYN,62000,0.08,29.95,4989.95,1/07/2011,Confirmed
51124531,N58772133,28/06/2011,S,AYN,62000,0.08,29.95,4930.05,1/07/2011,Confirmed
51135634,N58783828,28/06/2011,S,ADO,67000,0.073,29.95,4861.05,1/07/2011,Confirmed
51101117,N58746445,27/06/2011,B,ADO,67000,0.074,29.95,4987.95,30/06/2011,Confirmed
51081450,N58724315,24/06/2011,B,CKA,6600,0.755,29.95,5012.95,29/06/2011,Confirmed
51083221,N58726441,24/06/2011,S,CKA,6600,0.751,29.95,4926.13,29/06/2011,Confirmed
51068276,N58708495,23/06/2011,S,ADO,64000,0.074,29.95,4706.05,28/06/2011,Confirmed
51063646,N58702149,23/06/2011,B,ADO,64000,0.078,29.95,5021.95,28/06/2011,Confirmed
51065734,N58705500,23/06/2011,S,KDR,9800,0.51,29.95,4968.05,28/06/2011,Confirmed
51064134,N58703527,23/06/2011,B,KDR,9800,0.506,29.95,4989.14,28/06/2011,Confirmed
51040350,N58676597,22/06/2011,B,ADO,68000,0.073,29.95,4993.95,27/06/2011,Confirmed
51056991,N58694856,22/06/2011,S,ADO,68000,0.072,29.95,4866.05,27/06/2011,Confirmed
51045426,N58677837,22/06/2011,B,BOD,65000,0.076,29.95,4969.95,27/06/2011,Confirmed
51054682,N58692675,22/06/2011,S,BOD,65000,0.073,29.95,4715.05,27/06/2011,Confirmed
51022643,N58654474,21/06/2011,B,CEO,75000,0.065,29.95,4904.95,24/06/2011,Confirmed
51027073,N58660005,21/06/2011,S,CEO,75000,0.063,29.95,4695.05,24/06/2011,Confirmed
51005402,N58632978,20/06/2011,B,ADO,68000,0.073,29.95,4993.95,23/06/2011,Confirmed
51018026,N58646393,20/06/2011,S,ADO,68000,0.072,29.95,4866.05,23/06/2011,Confirmed
50990241,N58616902,17/06/2011,S,EGO,166000,0.026,29.95,4286.05,22/06/2011,Confirmed
50978624,N58602853,17/06/2011,B,EGO,166000,0.03,29.95,5009.95,22/06/2011,Confirmed
50939660,N58557893,15/06/2011,S,FML,65000,0.075,29.95,4845.05,20/06/2011,Confirmed
50937519,N58556011,15/06/2011,B,FML,65000,0.076,29.95,4969.95,20/06/2011,Confirmed
50930920,N58547474,14/06/2011,S,NRU,58000,0.084,29.95,4842.05,17/06/2011,Confirmed
50930353,N58546814,14/06/2011,B,NRU,58000,0.086,29.95,5017.95,17/06/2011,Confirmed
50893761,N58501776,9/06/2011,S,AYR,140000,0.067,29.95,9350.05,15/06/2011,Confirmed
50893697,N58501706,9/06/2011,B,AYR,140000,0.07,29.95,9829.95,15/06/2011,Confirmed
50868258,N58471349,8/06/2011,S,NAE,90000,0.11,29.95,9870.05,14/06/2011,Confirmed
50866601,N58469016,8/06/2011,B,NAE,90000,0.11,29.95,9929.95,14/06/2011,Confirmed
48528640,N55619716,19/01/2011,B,MNM,20000,0.205,29.95,4129.95,24/01/2011,Confirmed
48528375,N55619353,19/01/2011,S,RER,210000,0.021,29.95,4380.05,24/01/2011,Confirmed
48489344,N55572317,18/01/2011,B,RER,210000,0.024,29.95,5069.95,21/01/2011,Confirmed
48487356,N55569825,18/01/2011,S,CEO,120000,0.043,29.95,5130.05,21/01/2011,Confirmed
48287640,N55317518,5/01/2011,B,CEO,120000,0.03,29.95,3629.95,10/01/2011,Confirmed
48286838,N55305951,5/01/2011,S,CEO,150000,0.03,29.95,4470.05,10/01/2011,Confirmed
48235985,N55258831,4/01/2011,B,PGM,10000,0.45,29.95,4529.95,7/01/2011,Confirmed
48244625,N55266419,4/01/2011,B,CEO,150000,0.032,29.95,4829.95,7/01/2011,Confirmed
48239052,N55260824,4/01/2011,S,PGM,10000,0.468,29.95,4650.05,7/01/2011,Confirmed
48152549,N55150880,23/12/2010,S,PEK,10000,0.5,29.95,4970.05,30/12/2010,Confirmed
48128134,N55119718,22/12/2010,B,PEK,10000,0.52,29.95,5229.95,29/12/2010,Confirmed
48064010,N55043555,17/12/2010,B,RER,220000,0.022,29.95,4869.95,22/12/2010,Confirmed
48070278,N55051403,17/12/2010,S,GBZ,30000,0.148,29.95,4417.05,22/12/2010,Confirmed
48062073,N55041165,17/12/2010,S,QMN,30000,0.171,29.95,5093.08,22/12/2010,Confirmed
48059541,N55037606,17/12/2010,B,QMN,30000,0.17,29.95,5129.95,22/12/2010,Confirmed
48068061,N55048661,17/12/2010,B,GBZ,30000,0.165,29.95,4979.95,22/12/2010,Confirmed
48066258,N55046395,17/12/2010,S,RER,220000,0.019,29.95,4150.05,22/12/2010,Confirmed
48040630,N55015369,16/12/2010,S,LEG,120000,0.046,29.95,5490.05,21/12/2010,Confirmed
48040067,N55014780,16/12/2010,B,LEG,120000,0.041,29.95,4949.95,21/12/2010,Confirmed
47690395,N54585083,24/11/2010,S,SDL,14000,0.37,29.95,5150.05,29/11/2010,Confirmed
47690385,N54585014,24/11/2010,B,RXLOA,70000,0.046,29.95,3249.95,29/11/2010,Confirmed
47657851,N54538259,23/11/2010,B,SDL,14000,0.345,29.95,4859.95,26/11/2010,Confirmed
47639056,N54524117,22/11/2010,B,SDL,14000,0.355,29.95,4999.95,25/11/2010,Confirmed
47642640,N54527829,22/11/2010,S,SDL,14000,0.345,29.95,4800.05,25/11/2010,Confirmed
47633459,N54516976,22/11/2010,S,JMS,6000,0.47,29.95,2790.05,25/11/2010,Confirmed
47424904,N54269544,10/11/2010,B,SDL,18000,0.33,29.95,5969.95,15/11/2010,Confirmed
47436035,N54282648,10/11/2010,S,SDL,18000,0.325,29.95,5820.05,15/11/2010,Confirmed
47148723,N53935814,27/10/2010,B,RXLOA,120000,0.079,29.95,9474.95,1/11/2010,Confirmed
47136673,N53921788,26/10/2010,B,OVR,30000,0.33,29.95,9929.95,29/10/2010,Confirmed
47143411,N53928575,26/10/2010,S,OVR,30000,0.355,33.01,10616.99,29/10/2010,Confirmed
47106866,N53884954,25/10/2010,B,RLC,46000,0.215,29.95,9919.95,28/10/2010,Confirmed
47118243,N53892850,25/10/2010,S,RLC,46000,0.185,29.95,8480.05,28/10/2010,Confirmed
47043966,N53796507,21/10/2010,S,PEK,18000,0.56,31.25,10048.75,26/10/2010,Confirmed
47061971,N53826170,21/10/2010,S,CCCO,190000,0.051,29.95,9660.05,26/10/2010,Confirmed
47040152,N53803893,21/10/2010,B,CCCO,190000,0.05,29.95,9529.95,26/10/2010,Confirmed
47027972,N53786949,20/10/2010,B,PEK,18000,0.555,29.95,10019.95,25/10/2010,Confirmed
47023207,N53781046,20/10/2010,S,AVBOB,90000,0.11,29.95,9870.05,25/10/2010,Confirmed
47015194,N53772702,20/10/2010,B,AVBOB,90000,0.11,29.95,9929.95,25/10/2010,Confirmed
47005526,N53760165,19/10/2010,S,CCCO,200000,0.048,29.95,9570.05,22/10/2010,Confirmed
46988556,N53739679,19/10/2010,B,CCCO,200000,0.047,29.95,9429.95,22/10/2010,Confirmed
46895195,N53623953,13/10/2010,S,CCC,90000,0.078,29.95,6990.05,18/10/2010,Confirmed
46884942,N53611124,13/10/2010,B,CCC,90000,0.072,29.95,6509.95,18/10/2010,Confirmed
46895437,N53623989,13/10/2010,B,CCCO,140000,0.049,29.95,6889.95,18/10/2010,Confirmed
46878258,N53601543,12/10/2010,S,AVBOB,45000,0.15,29.95,6720.05,15/10/2010,Confirmed
46866662,N53582160,12/10/2010,B,OBL,140000,0.052,29.95,7309.95,15/10/2010,Confirmed
46867326,N53589203,12/10/2010,S,OBL,140000,0.051,29.95,7110.05,15/10/2010,Confirmed
46868682,N53590870,12/10/2010,B,AVBOB,45000,0.155,29.95,7004.95,15/10/2010,Confirmed
46859733,N53581633,12/10/2010,S,PEK,11000,0.67,29.95,7340.05,15/10/2010,Confirmed
46715455,N53402237,4/10/2010,B,PEK,11000,0.535,29.95,5914.95,7/10/2010,Confirmed
46718860,N53406187,4/10/2010,S,PEK,11000,0.595,29.95,6515.05,7/10/2010,Confirmed
46712796,N53398949,4/10/2010,S,JPR,150000,0.039,29.95,5820.05,7/10/2010,Confirmed
46723454,N53409213,4/10/2010,B,PEK,11000,0.585,29.95,6464.95,7/10/2010,Confirmed
46701281,N53380675,1/10/2010,B,AVBOB,65000,0.078,29.95,5099.95,7/10/2010,Confirmed
46703788,N53386200,1/10/2010,S,AVBOB,65000,0.091,29.95,5885.05,7/10/2010,Confirmed
46689224,N53369239,1/10/2010,B,JPR,140000,0.035,29.95,4929.95,7/10/2010,Confirmed
46695807,N53370010,1/10/2010,S,JPR,140000,0.038,29.95,5290.05,7/10/2010,Confirmed
46705385,N53387968,1/10/2010,B,JPR,150000,0.041,29.95,6179.95,7/10/2010,Confirmed
46684578,N53357440,30/09/2010,S,SDL,30000,0.25,29.95,7470.05,6/10/2010,Confirmed
46603832,N53264579,27/09/2010,B,SDL,30000,0.235,29.95,7079.95,30/09/2010,Confirmed
42655637,N48393095,29/01/2010,S,FML,140000,0.068,29.95,9490.05,3/02/2010,Confirmed
42601272,N48328941,27/01/2010,B,FML,140000,0.066,29.95,9269.95,1/02/2010,Confirmed
42337150,N48001345,13/01/2010,S,GSE,100000,0.066,29.95,6570.05,18/01/2010,Confirmed
41101139,C-N46452098,2/11/2009,S,CTPO,20000,0.08,29.95,1570.05,6/11/2009,Confirmed
41101032,C-N46451789,2/11/2009,S,CTP,40000,0.135,29.95,5370.05,6/11/2009,Confirmed
40354580,C-N45544809,1/10/2009,S,CTP,40000,0.21,29.95,8370.05,7/10/2009,Confirmed
38650504,C-N43425969,22/07/2009,B,MLSOA,200000,0.006,29.95,1229.95,27/07/2009,Confirmed
37631254,C-N42157303,1/06/2009,B,MLSOA,200000,0.01,29.95,2029.95,4/06/2009,Confirmed
37595852,C-N42108931,28/05/2009,S,WCUO,20000,0.14,29.95,2770.05,2/06/2009,Confirmed
37538315,C-N42040538,26/05/2009,S,GDNO,1120000,0.002,29.95,2210.05,29/05/2009,Confirmed
37539967,C-N42040642,26/05/2009,B,WCUO,20000,0.105,29.95,2129.95,29/05/2009,Confirmed
37381817,C-N41839703,15/05/2009,B,GDNO,270000,0.037,29.95,10019.95,20/05/2009,Confirmed
37214220,C-N41631172,8/05/2009,B,WCUO,95000,0.105,29.95,10004.95,13/05/2009,Confirmed
37217477,C-N41633545,8/05/2009,S,WCUO,95000,0.106,31.11,10003.89,13/05/2009,Confirmed
37197472,C-N41609673,7/05/2009,S,GDNO,240000,0.037,29.95,8850.05,12/05/2009,Confirmed
37148699,C-N41547512,6/05/2009,B,INL,300000,0.02,29.95,6029.95,11/05/2009,Confirmed
37153336,C-N41553769,6/05/2009,S,INL,300000,0.018,29.95,5370.05,11/05/2009,Confirmed
37161059,C-N41563357,6/05/2009,B,GDNO,240000,0.04,29.95,9629.95,11/05/2009,Confirmed
37070566,C-N41447637,1/05/2009,B,GDNO,210000,0.032,29.95,6749.95,6/05/2009,Confirmed
37065735,C-N41442098,1/05/2009,B,GDNO,120000,0.031,29.95,3749.95,6/05/2009,Confirmed
36810751,C-N41126817,17/04/2009,S,INL,250000,0.021,29.95,5220.05,22/04/2009,Confirmed
36789888,C-N41099584,16/04/2009,B,INL,250000,0.02,29.95,5029.95,21/04/2009,Confirmed
36743989,C-N41040054,14/04/2009,B,CTP,40000,0.135,29.95,5429.95,17/04/2009,Confirmed
36741284,C-N41034016,14/04/2009,B,GDNO,70000,0.036,29.95,2549.95,17/04/2009,Confirmed
36724301,C-N41013626,9/04/2009,S,GDNO,200000,0.04,29.95,7970.05,16/04/2009,Confirmed
36531111,C-N40759794,30/03/2009,B,GDNO,300000,0.01,29.95,3029.95,2/04/2009,Confirmed
36473348,C-N40695198,26/03/2009,S,INL,100000,0.022,29.95,2170.05,31/03/2009,Confirmed
36468509,C-N40694271,26/03/2009,B,INL,100000,0.024,29.95,2429.95,31/03/2009,Confirmed
36440697,N40611583,24/03/2009,S,GDNO,550000,0.008,29.95,4370.05,27/03/2009,Confirmed
36402061,C-N40607747,23/03/2009,B,GDNO,550000,0.009,29.95,4979.95,26/03/2009,Confirmed
36304266,C-N40489564,17/03/2009,B,GDNO,250000,0.008,29.95,2029.95,20/03/2009,Confirmed
36182709,C-N40338507,6/03/2009,B,GDNO,100000,0.005,29.95,529.95,12/03/2009,Confirmed
36097770,C-N40230086,2/03/2009,B,GOLD,34,146.6,29.95,5014.35,5/03/2009,Confirmed
36078838,C-N40199299,27/02/2009,S,OZL,7500,0.605,29.95,4507.55,4/03/2009,Confirmed
36071641,C-N40198862,27/02/2009,B,OZL,7500,0.635,29.95,4792.45,4/03/2009,Confirmed
27457727,N29684558,19/09/2007,S,THX,28000,0.36,31.25,10048.75,24/09/2007,Confirmed
27455557,N29629957,19/09/2007,S,BLR,64000,0.155,29.95,9890.05,24/09/2007,Confirmed
27434582,N29683906,18/09/2007,B,THX,28000,0.355,29.95,9969.95,21/09/2007,Confirmed
27393081,N29629514,14/09/2007,S,BLR,64000,0.15,29.95,9570.05,19/09/2007,Confirmed
27389333,N29629288,14/09/2007,B,BLR,64000,0.155,29.95,9949.95,19/09/2007,Confirmed
27389761,N29629792,14/09/2007,B,BLR,64000,0.155,29.95,9949.95,19/09/2007,Confirmed
27365463,N29598744,12/09/2007,S,APG,10000,0.105,29.95,1020.05,17/09/2007,Confirmed
27365563,N29579394,12/09/2007,S,AEX,320000,0.029,29.95,9250.05,17/09/2007,Confirmed
27348232,N29579093,12/09/2007,B,AEX,320000,0.03,29.95,9629.95,17/09/2007,Confirmed
27357530,N29588780,12/09/2007,B,GDN,39000,0.255,29.95,9974.95,17/09/2007,Confirmed
27363789,N29592698,12/09/2007,S,GDN,39000,0.25,29.95,9720.05,17/09/2007,Confirmed
27332445,N29557393,11/09/2007,B,GDN,35000,0.285,29.95,10004.95,14/09/2007,Confirmed
27334860,N29560640,11/09/2007,S,GDN,35000,0.27,29.95,9420.05,14/09/2007,Confirmed
27295707,N29509809,7/09/2007,S,GDN,36000,0.28,31.25,10048.75,12/09/2007,Confirmed
27295205,N29509625,7/09/2007,B,GDN,35000,0.285,29.95,10004.95,12/09/2007,Confirmed
27237583,N29436069,4/09/2007,S,WMT,54000,0.195,32.64,10497.36,10/09/2007,Confirmed
27228100,N29426641,4/09/2007,B,WMT,54000,0.185,29.95,10019.95,10/09/2007,Confirmed
26839597,N28643442,16/08/2007,S,APG,134000,0.1,41.54,13358.46,21/08/2007,Confirmed
26847186,N28946451,16/08/2007,S,BLRO,55500,0.092,29.95,5086.05,21/08/2007,Confirmed
26844841,N28853855,16/08/2007,S,RMI,130000,0.049,29.95,6340.05,21/08/2007,Confirmed
26855109,N28948239,16/08/2007,S,JMS,51000,0.195,29.95,9940.05,21/08/2007,Confirmed
26860637,N28770819,16/08/2007,S,GGY,150000,0.11,51.15,16448.85,21/08/2007,Confirmed
26846585,N28950610,16/08/2007,S,BLR,93000,0.12,34.6,11125.4,21/08/2007,Confirmed
26849946,N28954714,16/08/2007,S,WMT,79000,0.14,34.29,11025.71,21/08/2007,Confirmed
26844544,N28851576,16/08/2007,S,MLS,51000,0.058,0,2958,21/08/2007,Confirmed
26831190,N28639052,15/08/2007,S,YML,16927,0.46,0,7786.42,20/08/2007,Confirmed
26807960,N28716793,15/08/2007,S,RMG,925000,0.02,57.34,18442.66,20/08/2007,Confirmed
26834979,N28849891,15/08/2007,S,WMT,49500,0.155,29.95,7642.55,20/08/2007,Confirmed
26772691,N28857237,14/08/2007,S,JMS,41000,0.245,31.14,10013.86,17/08/2007,Confirmed
26753943,N28839040,13/08/2007,B,WMT,49500,0.2,29.95,9929.95,16/08/2007,Confirmed
26757945,N28841588,13/08/2007,S,CUL,90000,0.1,29.95,8970.05,16/08/2007,Confirmed
26756345,N28851982,13/08/2007,B,BLR,44000,0.225,29.95,9929.95,16/08/2007,Confirmed
26757028,N28771145,13/08/2007,B,RMI,130000,0.076,29.95,9909.95,16/08/2007,Confirmed
26768301,N28851576,13/08/2007,S,MLS,89000,0.074,29.95,6556.05,16/08/2007,Confirmed
26756954,N28838440,13/08/2007,B,JMS,41000,0.24,29.95,9869.95,16/08/2007,Confirmed
26755332,N28801959,13/08/2007,B,MLS,140000,0.071,29.95,9969.95,16/08/2007,Confirmed
26766604,N28863150,13/08/2007,B,BLR,49000,0.195,29.95,9584.95,16/08/2007,Confirmed
26757161,N28853631,13/08/2007,B,BLRO,55500,0.18,29.95,10019.95,16/08/2007,Confirmed
26753724,N28848626,13/08/2007,B,GGY,79000,0.125,29.95,9904.95,16/08/2007,Confirmed
26747378,N28837933,13/08/2007,B,CUL,90000,0.11,29.95,9929.95,16/08/2007,Confirmed
26756844,N28837454,13/08/2007,B,RMG,475000,0.021,29.95,10004.95,16/08/2007,Confirmed
26702885,N28699982,10/08/2007,S,AEX,275000,0.037,31.54,10143.46,15/08/2007,Confirmed
26688345,N28717440,9/08/2007,S,AGM,15000,0.655,29.95,9795.05,14/08/2007,Confirmed
26688008,N28707403,9/08/2007,S,MLS,125000,0.076,29.95,9470.05,14/08/2007,Confirmed
26701221,N28639052,9/08/2007,S,YML,73,0.585,29.95,12.76,14/08/2007,Confirmed
26678614,N28756072,9/08/2007,B,GGY,71000,0.14,29.95,9969.95,14/08/2007,Confirmed
26662914,N28721007,8/08/2007,S,RMI,135000,0.077,32.22,10362.78,13/08/2007,Confirmed
26645686,N28690291,7/08/2007,S,INL,71000,0.14,29.95,9910.05,10/08/2007,Confirmed
26647403,N28711795,7/08/2007,B,AGM,15000,0.655,29.95,9854.95,10/08/2007,Confirmed
26642574,N28708295,7/08/2007,S,WMT,52000,0.205,33.04,10626.96,10/08/2007,Confirmed
